new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
44865,3,74.0902367456398,1553765.34156171,1409980.45836434,143784.883197369,1317813.41253912,248925.589785017,-126224.089410008,158719.609587804,112104.491753403,902729.919855161,0,352.553886194531,99.7286951953097,0,19184.7609130624,1920.84747329376,1226069.96379508,786887.211492341,517502.444838179,-143480.613058108,65160.920522668,178.483690193674,0,74.0902367456398,0,0,-0.00461040238737718,-0.0246540725047495,-0.00777248786907457,3.66427388560806,393525.601716215,902729.919855161,0,352.553886194531,99.7286951953097,0,19184.7609130624,1920.84747329376,0.848141850824508
45516,3,46.5898054707877,977046.749886006,933971.835455388,43074.9144306179,456506.299311581,141315.744521176,-69643.2015606537,102503.726195331,82177.1306700201,164074.115691452,0,1913.73692916117,541.348413294794,0,33195.0107055689,428.687746230477,812149.42213512,517320.240583645,338239.911813828,-95192.971233175,51782.2409708224,114.447427194493,0,46.5898054707877,0,0,-0.00288819477457201,-0.033520032105223,-0.0095934086477722,2.25448602461052,256353.399825874,164074.115691452,0,1913.73692916117,541.348413294794,0,33195.0107055689,428.687746230477,0.467230763896244
45517,3,37.0410953477597,776798.302891355,683396.228852722,93402.0740386335,549937.054888577,140740.579804455,-79677.6728453448,86191.8873691931,55169.9698001223,323687.522915087,0,381.029808346862,107.78382285647,0,23161.8398903529,174.114323508278,594257.590306715,356542.904090474,276540.830925278,-85055.88783672,46229.7431276821,90.4998411173978,0,37.0410953477597,0,0,-0.00230362661247185,-0.0145061178710459,-0.00445532956798422,1.50310318948793,202424.764128425,323687.522915087,0,381.029808346862,107.78382285647,0,23161.8398903529,174.114323508278,0.707953471115517
46166,3,53.8600234153657,1129512.35350753,1106622.72237557,22889.6311319531,781130.801017498,151068.427733351,-65196.7915356777,125456.291652213,116758.9286227,407001.353549781,0,1030.08844746531,291.386312346004,0,44572.526565408,148.589669911418,962280.628152673,644039.754948238,386540.795153292,-123935.825219754,55635.9032708963,144.202623724873,0,53.8600234153657,0,0,-0.00382127088155733,-0.0351700246464367,-0.0106658789611845,3.44010933157566,328086.856472586,407001.353549781,0,1030.08844746531,291.386312346004,0,44572.526565408,148.589669911418,0.691564637245282
46167,3,37.1991749666143,780113.431088703,747208.990660171,32904.4404285322,304800.338787901,124974.366657509,-62968.3111050485,78529.3517909445,63099.983775199,88298.0203893098,0,1016.31247844661,287.489434537861,0,11489.5145855794,73.6107814236416,649746.948400149,396976.786886426,276438.236567395,-69995.221161314,46327.1461076418,92.7626522179197,0,37.1991749666143,0,0,-0.00239416302963865,-0.0229243929052506,-0.00674818457195203,1.87463940026322,203635.391118604,88298.0203893098,0,1016.31247844661,287.489434537861,0,11489.5145855794,73.6107814236416,0.390712845903103
46816,3,55.1306935447978,1156159.90242072,1151168.36119737,4991.54122334882,2111322.60835955,148967.927408515,-65374.7263786799,144239.835784074,122566.507750323,1723948.46003376,0,0,0,0,35182.3889674694,1792.21479408653,1001015.96625858,684652.338731124,395021.612006338,-134940.079389745,56282.0949108646,159.126427686726,0,55.1306935447978,0,0,-0.00422422531337789,-0.0337174882926891,-0.0106597400008487,2.38340360644003,350399.544564232,1723948.46003376,0,0,0,0,35182.3889674694,1792.21479408653,1.82615104012772
46817,3,30.1680055400588,632660.975198511,617257.434101226,15403.5410972842,382268.401582045,103576.976382594,-56502.2450914371,69407.6019906134,50234.8502384302,173874.240668266,0,0,0,0,40250.1535119288,1426.82388164926,536745.594870632,331536.255956074,231223.360898995,-67786.9580271634,41772.936042726,74.5668286610738,0,30.1680055400588,0,0,-0.00213727607728751,-0.0269405279482437,-0.00789765922050284,4.75593430636563,166717.1835202,173874.240668266,0,0,0,0,40250.1535119288,1426.82388164926,0.604223140935949
47467,3,49.1334236831571,1030389.61925911,1016257.25835256,14132.3609065431,531724.202074626,142168.03810463,-63155.828251034,108100.022255199,94338.2064458484,236593.860070869,0,0,0,0,13581.7725971483,98.1308519654766,883701.963784838,576090.771616587,354838.704045766,-100390.129127944,53162.6172504288,126.145310936637,0,49.1334236831571,0,0,-0.00351076527930883,-0.0504665697454344,-0.0152627320314271,1.66605994319556,281450.438554643,236593.860070869,0,0,0,0,13581.7725971483,98.1308519654766,0.516041885648031
47468,3,36.238162486773,759959.792099642,745155.985222948,14803.806876694,340598.275851038,120096.673036216,-59851.4157919846,70881.2975957559,62968.3575507047,115092.86690494,0,0,0,0,31276.8017645365,133.694790870071,647961.726280825,389824.452364096,269478.813506159,-57073.3036249874,45731.7640355574,88.7938164367581,0,36.238162486773,0,0,-0.00240707340204743,-0.0215992763345755,-0.00820237307756387,2.52206938458159,194094.912390692,115092.86690494,0,0,0,0,31276.8017645365,133.694790870071,0.448179337106799
47469,3,28.4258194985958,596125.145260876,575402.145278458,20722.9999824174,372942.744146537,94955.3935272716,-47869.672220053,65219.398658459,48159.498218012,157639.178689747,0,0,0,0,54838.947273101,0,500349.691546485,303455.623294536,219837.287298694,-63507.6944659661,40564.4754192215,71.5211564691741,0,28.4258194985958,0,0,-0.0017607389310779,-0.00935298632973207,-0.00346905523472987,6.50687805150958,160464.61818369,157639.178689747,0,0,0,0,54838.947273101,0,0.625611496363453
