new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
44215,3,64.6560016745415,1323611.25232568,1312821.69300241,10789.5593232757,1711186.7733147,610219.861617279,-437951.068051262,534191.933736545,221812.351015546,740993.279253872,0,0,0,0,0,20105.3465428681,21815.0691998517,1141584.08087166,820135.903133178,457346.565756811,-158404.847223018,22506.4592046864,146.59058396345,0,64.6560016745415,0,0,-0.0040253292321045,-0.0182387679940434,-0.00592712065148911,4.86269128615978,928273.078318107,740993.279253872,0,0,0,0,0,20105.3465428681,21815.0691998517,1.29281673173148
44865,3,74.0902367456398,1516745.05852744,1362711.01596255,154034.04256489,1413040.70902719,627746.708784382,-317194.986379213,509430.828031797,247619.412433476,323880.855188997,0,352.553886194531,99.7286951953097,0,0,19184.7609130624,1920.84747329376,1184966.100837,786887.211492341,517502.444838179,-143480.613058108,24057.0575645859,178.483690193674,0,74.0902367456398,0,0,-0.00461040238737718,-0.0246540725047495,-0.00777248786907457,3.66427388560806,1067601.96287044,323880.855188997,0,352.553886194531,99.7286951953097,0,0,19184.7609130624,1920.84747329376,0.93162703981318
45515,3,65.6359224005144,1343671.78910019,1332457.94607773,11213.8430224573,1159879.98071049,455172.851404359,-198465.266445313,451300.519013291,321953.206419054,59974.8205212486,0,2680.44550119171,758.23113244166,0,0,66505.1731642173,0,1158659.08354586,800739.983681526,462354.811657174,-127108.277666752,22672.5658739088,168.15580646672,0,65.6359224005144,0,0,-0.00406900258605599,-0.0470566810993225,-0.0134717511212882,4.61981893341401,1029961.31039139,59974.8205212486,0,2680.44550119171,758.23113244166,0,0,66505.1731642173,0,0.863216739474169
45516,3,46.5898054707877,953767.464236514,896480.662151005,57286.8020855086,794534.574404566,357280.189527918,-175639.154903517,326176.547779678,189675.361023263,60962.8471829703,0,1913.73692916117,541.348413294794,0,0,33195.0107055689,428.687746230477,779548.401870439,517320.240583645,338239.911813828,-95192.971233175,19181.2207061413,114.447427194493,0,46.5898054707877,0,0,-0.00288819477457201,-0.033520032105223,-0.0095934086477722,2.25448602461052,697492.943427341,60962.8471829703,0,1913.73692916117,541.348413294794,0,0,33195.0107055689,428.687746230477,0.83304851989325
45517,3,37.0410953477597,758290.171538215,649963.2899849,108326.881553315,698599.032353605,356160.797912371,-201632.250250404,268423.421509312,119168.964576041,132653.33076122,0,381.029808346862,107.78382285647,0,0,23161.8398903529,174.114323508278,565185.469552087,356542.904090474,276540.830925278,-85055.88783672,17157.6223730545,90.4998411173978,0,37.0410953477597,0,0,-0.00230362661247185,-0.0145061178710459,-0.00445532956798422,1.50310318948793,542120.93374732,132653.33076122,0,381.029808346862,107.78382285647,0,0,23161.8398903529,174.114323508278,0.921281929497353
46166,3,53.8600234153657,1102600.39589137,1066314.96714809,36285.428743283,1113943.87569942,386798.871636046,-168456.985470609,390544.795807627,267863.263030683,191151.339700546,0,1030.08844746531,291.386312346004,0,0,44572.526565408,148.589669911418,927230.406215731,644039.754948238,386540.795153292,-123935.825219754,20585.6813339547,144.202623724873,0,53.8600234153657,0,0,-0.00382127088155733,-0.0351700246464367,-0.0106658789611845,3.44010933157566,876749.945003746,191151.339700546,0,1030.08844746531,291.386312346004,0,0,44572.526565408,148.589669911418,1.01028793373403
46167,3,37.1991749666143,761526.312915045,713704.861467082,47821.4514479627,613887.423266225,316667.781149755,-159276.53728036,253073.830071489,141527.613217558,49027.808827796,0,1016.31247844661,287.489434537861,0,0,11489.5145855794,73.6107814236416,620612.923014854,396976.786886426,276438.236567395,-69995.221161314,17193.1207223474,92.7626522179197,0,37.1991749666143,0,0,-0.00239416302963865,-0.0229243929052506,-0.00674818457195203,1.87463940026322,551992.687158441,49027.808827796,0,1016.31247844661,287.489434537861,0,0,11489.5145855794,73.6107814236416,0.806127658171556
46816,3,55.1306935447978,1128613.03567347,1110388.31453637,18224.7211371011,1693899.08502194,380713.324320873,-168522.34729326,449510.842102109,274439.766884261,720782.895246401,0,0,0,0,0,35182.3889674694,1792.21479408653,965555.056118581,684652.338731124,395021.612006338,-134940.079389745,20821.1847708646,159.126427686726,0,55.1306935447978,0,0,-0.00422422531337789,-0.0337174882926891,-0.0106597400008487,2.38340360644003,936141.586013983,720782.895246401,0,0,0,0,0,35182.3889674694,1792.21479408653,1.50086790731701
46817,3,30.1680055400588,617587.084862505,587081.906312209,30505.178550296,577510.108843106,261668.128510984,-142090.384958876,216911.911705148,111470.075656134,87873.4005361379,0,0,0,0,0,40250.1535119288,1426.82388164926,510506.005488877,331536.255956074,231223.360898995,-67786.9580271634,15533.3466609714,74.5668286610738,0,30.1680055400588,0,0,-0.00213727607728751,-0.0269405279482437,-0.00789765922050284,4.75593430636563,447959.73091339,87873.4005361379,0,0,0,0,0,40250.1535119288,1426.82388164926,0.935107166257661
47467,3,49.1334236831571,1005839.37713425,977757.189464325,28082.1876699263,895597.16321451,362742.274588983,-161617.882756953,343984.490933687,220762.735855507,116045.641144172,0,0,0,0,0,13581.7725971483,98.1308519654766,850223.643012456,576090.771616587,354838.704045766,-100390.129127944,19684.2964780473,126.145310936637,0,49.1334236831571,0,0,-0.00351076527930883,-0.0504665697454344,-0.0152627320314271,1.66605994319556,765871.618621224,116045.641144172,0,0,0,0,0,13581.7725971483,98.1308519654766,0.890397794691799
