new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
102104,1,44.2540117165716,690119.548677121,683627.377088143,6492.17158897768,113437.518768438,141869.685603869,-84651.326519076,0,0,37255.3113344366,0,19.6952320648484,11.2334035239933,-1.33995428800201e-10,15484.951863859,3447.96784976071,594458.588772299,543977.531441742,0,-0,50481.0573305566,37.7177557402272,44.2540117165716,0,0,0,-0.000971304037656144,-0.0154817841769557,-0.00779016578806139,37.5504814056269,57218.3590847931,37255.3113344366,0,19.6952320648484,11.2334035239933,-1.33995428800201e-10,15484.951863859,3447.96784976071,0.164373721894829
102956,2,141.002671643853,896387.140759866,806218.425756899,90168.7150029666,70449.0878102188,192871.324111529,-133200.000811783,0,0,1695.68664200283,0,5396.12917320904,1632.17936275405,0,0,2053.76933250758,701059.500658173,611370.425876253,0,-0,89689.0747819207,42.3211982040052,141.002671643853,0,0,0,-0.00983612923658803,-0.0182836104734251,-0.00549386920055538,49.6736025680293,59671.3232997453,1695.68664200283,0,5396.12917320904,1632.17936275405,0,0,2053.76933250758,0.0785922561879895
105356,1,59.0777565385541,927225.268820845,912060.744439916,15164.5243809287,176338.813032272,188228.598169882,-114354.25912614,0,0,71464.254711626,0,3.64989652072949,1.7925465115358,2.08054175450643e-10,19425.3062644778,11569.4705693939,793096.299512971,734853.077695656,0,-0,58243.2218173149,48.2017769248946,59.0777565385541,0,0,0,-0.000159749613819245,-0.00697159733932327,-0.00358858234459442,47.6395553524353,73874.3390437417,71464.254711626,0,3.64989652072949,1.7925465115358,2.08054175450643e-10,19425.3062644778,11569.4705693939,0.190179041665379
106143,1,53.0859715444448,963450.526418063,942082.585626985,21367.9407910787,3913799.57473095,159502.520631735,-113157.818824978,0,0,3627178.21029622,0,0,0,1.6248739785182e-10,7476.59702122709,232800.065606744,819202.248371291,763963.72558579,0,-0,55238.5227855005,28.7787656820889,53.0859715444448,0,0,0,-0.00097323993203747,-0.0100583156575222,-0.0067419026028399,53.6236560649604,46344.7018067576,3627178.21029622,0,0,0,1.6248739785182e-10,7476.59702122709,232800.065606744,4.06227353394237
106804,2,48.2258594266211,817564.408687703,773379.713853676,44184.6948340271,2155905.70088917,347042.334196247,-213148.121440587,0,0,1946857.63040267,0,0,0,-1.43386018270312e-10,0,75153.8577308387,672504.099003197,619829.807144408,0,-0,52674.2918587889,84.7662024480747,48.2258594266211,0,0,0,-0.000790967350704256,-0.00395701084407419,-0.00176145574402712,44.6212891801666,133894.21275566,1946857.63040267,0,0,0,-1.43386018270312e-10,0,75153.8577308387,2.63698575669369
107445,5,0.987872760167485,24731.2564838405,16441.7785802951,8289.47790354541,14054.2868342984,3046.34269265875,-2589.45042874837,0,0,0,0,0,0,1.460921538216e-12,0,13597.3945703881,14297.198765474,14297.198765474,0,-0,0,0.27265094338136,0,0,0.987872760167485,0,-1.80503528210052e-05,-0.000166613024632776,-0.000111691103371079,1.69934801055261,456.892263910376,0,0,0,0,1.460921538216e-12,0,13597.3945703881,0.568280339637477
107455,2,89.5904819469923,1234139.75472659,930309.13009874,303830.624627846,2998448.69175227,465034.702720665,-237633.693116075,0,0,2398464.69601611,0,0,0,-3.19690768628664e-10,102101.45889734,270481.527234227,808964.460955426,737364.158702944,0,-0,71600.302252482,144.367441188137,89.5904819469923,0,0,0,-0.00190598893438391,-0.0098076316505631,-0.00435634882061907,64.9693921118534,227401.009604589,2398464.69601611,0,0,0,-3.19690768628664e-10,102101.45889734,270481.527234227,2.42958601752243
107456,2,21.0105094391195,448463.829770343,329288.174500909,119175.655269433,1525357.07240609,146838.718963355,-80350.8345361052,0,0,1365506.02397071,0,0,0,-2.74550724431458e-11,17096.6719177335,76266.492090399,286337.543044269,251388.121683183,0,-0,34949.4213610853,42.1894253561995,21.0105094391195,0,0,0,-0.000177816403717804,-0.00130044781235333,-0.000609552235044543,25.1862990236898,66487.8844272503,1365506.02397071,0,0,0,-2.74550724431458e-11,17096.6719177335,76266.492090399,3.40129341799365
108091,1,43.1748257396251,797682.571183625,775933.919881122,21748.6513025021,4384679.22287629,130095.535440837,-103228.798544259,0,0,4147659.53844378,0,0,0,-1.22755170053601e-10,9417.56163509043,200735.385900848,674725.147722715,624856.854195947,0,-0,49868.2935267681,16.4724369779761,43.1748257396251,0,0,0,-0.000717369342920601,-0.00539384375864177,-0.00393946078454754,44.3671164002232,26866.7368965778,4147659.53844378,0,0,0,-1.22755170053601e-10,9417.56163509043,200735.385900848,5.49677200088524
108106,2,114.085976606437,1345697.01394568,1142867.78921971,202829.22472597,4047488.47639448,585670.449234418,-297242.064084459,0,0,3120654.35674994,0,0,0,-1.83829047987339e-10,393820.872234938,244584.86225965,993798.07758236,913068.817758337,0,-0,80729.2598240231,183.901099840582,114.085976606437,0,0,0,-0.00157179573596205,-0.0160758721537706,-0.00776163990602201,65.4597359390124,288428.385149959,3120654.35674994,0,0,0,-1.83829047987339e-10,393820.872234938,244584.86225965,3.00772643057812
